timestamp,status,rate_mw,remaining_mwh,voltage_mv
2025-06-17T08:49:15,Discharging,0,18058,11112
2025-06-17T08:49:20,Discharging,0,18058,11112
2025-06-17T08:49:25,Discharging,0,18058,11112
2025-06-17T08:49:31,Discharging,0,18058,11112
2025-06-17T08:49:36,Discharging,0,18058,11112
2025-06-17T08:49:41,Discharging,0,18058,11112
2025-06-17T08:49:46,Charging,11,17955,11314
2025-06-17T08:49:51,Charging,11,17955,11317
2025-06-17T08:49:56,Charging,11,17955,11317
2025-06-17T08:50:01,Charging,11,17955,11317
2025-06-17T08:50:06,Charging,20987,18001,11709
2025-06-17T08:50:11,Charging,20987,18001,11709
2025-06-17T08:50:16,Charging,28831,18092,11746
2025-06-17T08:50:21,Charging,28831,18092,11746
2025-06-17T08:50:26,Charging,28831,18092,11746
2025-06-17T08:50:31,Charging,28831,18092,11746
2025-06-17T08:50:36,Charging,28831,18092,11746
2025-06-17T08:50:41,Charging,28831,18092,11746
2025-06-17T08:50:46,Charging,28831,18092,11746
2025-06-17T08:50:51,Charging,28945,18388,11779
2025-06-17T08:50:56,Charging,28945,18388,11779
2025-06-17T08:51:01,Charging,28945,18388,11779
2025-06-17T08:51:06,Charging,28945,18388,11779
2025-06-17T08:51:11,Charging,28945,18388,11779
2025-06-17T08:51:16,Charging,28910,18559,11815
2025-06-17T08:51:21,Charging,28910,18559,11815
2025-06-17T08:51:26,Charging,28967,18673,11823
2025-06-17T08:51:31,Charging,28967,18673,11823
2025-06-17T08:51:36,Charging,28967,18673,11823
2025-06-17T08:51:42,Charging,28967,18673,11823
2025-06-17T08:51:47,Charging,28967,18673,11823
2025-06-17T08:51:52,Charging,28796,18856,11835
2025-06-17T08:51:57,Charging,28956,18890,11839
2025-06-17T08:52:02,Charging,28899,18958,11843
2025-06-17T08:52:07,Charging,28888,18981,11842
2025-06-17T08:52:12,Charging,28888,18981,11842
2025-06-17T08:52:17,Charging,28888,18981,11842
2025-06-17T08:52:22,Charging,28888,18981,11842
2025-06-17T08:52:27,Charging,28945,19152,11850
2025-06-17T08:52:32,Charging,28945,19152,11850
2025-06-17T08:52:37,Charging,28979,19255,11854
2025-06-17T08:52:42,Charging,28979,19255,11854
2025-06-17T08:52:47,Charging,28979,19255,11854
2025-06-17T08:52:52,Charging,28979,19255,11854
2025-06-17T08:52:57,Charging,28979,19255,11854
2025-06-17T08:53:02,Charging,28979,19255,11854
2025-06-17T08:53:07,Charging,28979,19255,11854
2025-06-17T08:53:13,Charging,28751,19551,11866
2025-06-17T08:53:18,Charging,28751,19551,11866
2025-06-17T08:53:23,Charging,28751,19551,11866
2025-06-17T08:53:28,Charging,28751,19551,11866
2025-06-17T08:53:33,Charging,28967,19711,11868
2025-06-17T08:53:38,Charging,28967,19711,11868
2025-06-17T08:53:43,Charging,27964,19790,11866
2025-06-17T08:53:48,Charging,28922,19825,11869
2025-06-17T08:53:53,Charging,28979,19859,11872
2025-06-17T08:53:58,Charging,28979,19859,11872
2025-06-17T08:54:03,Charging,28922,19950,11876
2025-06-17T08:54:08,Charging,28511,19961,11876
2025-06-17T08:54:13,Charging,28511,19961,11876
2025-06-17T08:54:18,Charging,28511,19961,11876
2025-06-17T08:54:23,Charging,28511,19961,11876
2025-06-17T08:54:28,Charging,28511,19961,11876
2025-06-17T08:54:33,Charging,28865,20201,11881
2025-06-17T08:54:38,Charging,28865,20201,11881
2025-06-17T08:54:43,Charging,28865,20201,11881
2025-06-17T08:54:48,Charging,28865,20201,11881
2025-06-17T08:54:53,Charging,28956,20349,11885
2025-06-17T08:54:59,Charging,28956,20349,11885
2025-06-17T08:55:04,Charging,28420,20406,11890
2025-06-17T08:55:09,Charging,28420,20406,11890
2025-06-17T08:55:14,Discharging,0,20520,11440
2025-06-17T08:55:19,Discharging,0,20520,11440
2025-06-17T08:55:24,Discharging,0,20520,11440
2025-06-17T08:55:29,Discharging,0,20520,11440
2025-06-17T08:55:34,Discharging,0,20372,11179
2025-06-17T08:55:39,Discharging,0,20372,11179
2025-06-17T08:55:44,Discharging,0,20303,11157
2025-06-17T08:55:49,Discharging,0,20303,11157
2025-06-17T08:55:54,Discharging,0,20269,11195
2025-06-17T08:55:59,Discharging,0,20269,11195
2025-06-17T08:56:04,Discharging,0,20201,11139
2025-06-17T08:56:09,Discharging,0,20201,11139
2025-06-17T08:56:14,Discharging,0,20201,11139
2025-06-17T08:56:19,Discharging,0,20201,11139
2025-06-17T08:56:24,Discharging,0,20201,11139
2025-06-17T08:56:29,Discharging,0,20201,11139
2025-06-17T08:56:34,Discharging,0,20201,11139
2025-06-17T08:56:39,Discharging,0,19996,11170
2025-06-17T08:56:44,Discharging,0,19996,11170
2025-06-17T08:56:50,Discharging,0,19996,11170
2025-06-17T08:56:55,Discharging,0,19996,11170
2025-06-17T08:57:00,Discharging,0,19882,11134
2025-06-17T08:57:05,Discharging,0,19882,11134
2025-06-17T08:57:10,Discharging,0,19882,11134
2025-06-17T08:57:15,Discharging,0,19790,11099
2025-06-17T08:57:20,Discharging,0,19790,11099
2025-06-17T08:57:25,Discharging,0,19790,11099
2025-06-17T08:57:30,Discharging,0,19790,11099
2025-06-17T08:57:35,Discharging,0,19790,11099
2025-06-17T08:57:40,Discharging,0,19790,11099
2025-06-17T08:57:45,Discharging,0,19790,11099
2025-06-17T08:57:50,Discharging,0,19790,11099
2025-06-17T08:57:55,Discharging,0,19551,11133
2025-06-17T08:58:00,Discharging,0,19551,11133
2025-06-17T08:58:05,Discharging,0,19494,11143
2025-06-17T08:58:10,Discharging,0,19494,11143
2025-06-17T08:58:15,Discharging,0,19494,11143
2025-06-17T08:58:20,Discharging,0,19494,11143
2025-06-17T08:58:25,Discharging,0,19494,11143
2025-06-17T08:58:30,Discharging,0,19494,11143
2025-06-17T08:58:35,Discharging,0,19403,11208
